Geração;Fitness;
0;313891,909895968;
0;276793,34347003023;
0;313765,3734999652;
0;279970,22481754894;
0;314371,6475430452;
0;313765,3734999652;
0;283985,7331563447;
1;283668,795597523;
2;281067,3153226569;
3;281037,2223063015;
4;278619,8784584081;
5;278619,8784584081;
6;278619,8784584081;
7;278619,8784584081;
8;278619,8784584081;
9;278619,8784584081;
10;278619,8784584081;
11;278619,8784584081;
12;278619,8784584081;
13;278619,8784584081;
14;278619,8784584081;
15;278558,3094014727;
16;278558,3094014727;
17;278558,3094014727;
18;278558,3094014727;
19;278558,3094014727;
20;278558,3094014727;
21;278558,3094014727;
22;278558,3094014727;
23;278558,3094014727;
24;278558,3094014727;
25;278558,3094014727;
26;278558,3094014727;
27;278558,3094014727;
28;278558,3094014727;
29;278558,3094014727;
30;278558,3094014727;
31;278558,3094014727;
32;278558,3094014727;
33;277131,46516924305;
34;277131,46516924305;
35;277131,46516924305;
36;277131,46516924305;
37;277131,46516924305;
38;277131,46516924305;
39;277131,46516924305;
40;277131,46516924305;
41;277131,46516924305;
42;277131,46516924305;
43;277131,46516924305;
44;277131,46516924305;
45;277131,46516924305;
0;313765,3734999652;
0;315596,5873942433;
0;276422,06921921554;
1;276422,06921921554;
2;276422,06921921554;
3;276422,06921921554;
4;274839,2105876166;
5;274839,2105876166;
6;274839,2105876166;
7;274839,2105876166;
8;274839,2105876166;
9;274839,2105876166;
10;274839,2105876166;
